en,cy,tags,notes
detachable, datgysylltiol, celf,
lace, les, celf,
striation, rhychiad, celf,
casting, castin, celf,
quarto, cwarto, celf,
cord, cortyn, celf,
record, cofnod, celf,
scarf, sgarffio, celf,
silicon, silicon, celf,
net, rhwyd, celf,
interior, mewnol, celf,
pestle, pestl, celf,
construction, adeiladwaith, celf,
appearance, ymddangosiad, celf,
asbestos, asbestos, celf,
spool, sbwliau, celf,
copal, copal, celf,
fine, gain, celf,
coherent, cydlynol, celf,
gargoyle, gargoil, celf,
shank, chylch, celf,
solvent, hydoddydd, celf,
upper, bras, celf,
hammer, morthwylio, celf,
stage, llwyfan, celf,
art, celf, celf,
appreciate, gwerthfawrogi, celf,
reversed, cildro, celf,
schema, sgema, celf,
vellum, felwm, celf,
arabesque, arabésg, celf,
naïve, diniwed, celf,
pediment, pediment, celf,
first, cyntaf, celf,
sink, sinc, celf,
leverage, trosoliad, celf,
length, hyd, celf,
sieve, gogr, celf,
kamares, kamares, celf,
flap, fflap, celf,
point, anfeidredd, celf,
cursive, rhedol, celf,
ivory, ifori, celf,
mezzotint, mesotint, celf,
isometric, isometrig, celf,
blur, pylu, celf,
candle, cannwyll, celf,
romantic, rhamantaidd, celf,
lining, linellu, celf,
scarf, sgarff, celf,
position, sefyllfa, celf,
bridge, pont, celf,
shine, sgleinio, celf,
hanging, crog, celf,
impurity, amhuredd, celf,
marking, marcio, celf,
amount, swm, celf,
positive, bositif, celf,
dry, sychbwynt, celf,
actual, iawn, celf,
man-made, gwneud, celf,
single-section, un-darn, celf,
definition, diffiniad, celf,
gouge, cafnu, celf,
incise, endorri, celf,
sketch, braslunio, celf,
thread, edau, celf,
trial, arbrawf, celf,
cupro-nickel, coprog, celf,
oxidation, ocsidiad, celf,
scorper, sgorper, celf,
rasp, rhathellu, celf,
three-ply, cainc, celf,
precision, trachywir, celf,
fluorescence, fflworoleuedd, celf,
bookshelf, lyfrau, celf,
sap, sudd, celf,
tinctorial, trwythol, celf,
active, bywiog, celf,
drawing, lluniad, celf,
constancy, lliw, celf,
container, cynhwysydd, celf,
fulcrum, ffwlcrwm, celf,
backstitch, ôl-bwyth, celf,
glair, glaer, celf,
basis, sail, celf,
installation, gosodiad, celf,
coat, arfbais, celf,
plunge, plymio, celf,
movement, symudiad, celf,
reciprocal, cilyddol, celf,
armature, armatwr, celf,
block, bloc, celf,
mythical, mytholegol, celf,
penetration, treiddiad, celf,
ultraviolet, uwchfioled, celf,
bevelled, befel, celf,
colour, liw, celf,
scriber, sgrifell, celf,
matchstick, matsen, celf,
saw, llifio, celf,
coefficient, ehangiad, celf,
awl, mynawyd, celf,
designer, dylunydd, celf,
advantage, mantais, celf,
soft, ysgafn, celf,
photogravure, ffoto-ysgythru, celf,
indication, arwydd, celf,
rayon, reion, celf,
coincide, cyd-daro, celf,
hammer, morthwyl, celf,
sinter, sinteru, celf,
clench, clensio, celf,
scribble, sgriblo, celf,
lawning, rhidyllu, celf,
lay, gosod, celf,
fill, llenwi, celf,
vivid, llachar, celf,
horizontal, llorweddol, celf,
ludo, liwdo, celf,
mask, masgio, celf,
papier, papur, celf,
gigantic, anferth, celf,
toxic, gwenwynig, celf,
nail-head, hoelen, celf,
aesthetics, estheteg, celf,
immediacy, digyfryngedd, celf,
separatist, ymwahanwr, celf,
hollow, pantio, celf,
broomstick, ysgubell, celf,
stimulate, ysgogi, celf,
cork, gorc, celf,
sculptor, cerflunydd, celf,
printed, brintiedig, celf,
minimum, lleiaf, celf,
poppy, pabi, celf,
japanese, japaneaidd, celf,
steam, ager, celf,
draw, llinell, celf,
crazing, cracellu, celf,
pointed, pigfain, celf,
fishbone, pysgodyn, celf,
organdie, organdi, celf,
dress, gwisgo, celf,
aboriginal, cynfrodorol, celf,
pony-hair, merlen, celf,
palpation, cyffyrddol, celf,
acetate, asetyn, celf,
malleable, hydrin, celf,
obstacle, rhwystr, celf,
safety, diogelu, celf,
ball, crwn, celf,
spoke, olwyn, celf,
lopsided, cam, celf,
kraft, llwyd, celf,
recommendation, cymeradwyaeth, celf,
ferrule, amgarn, celf,
erect, unionsyth, celf,
fade, lliw, celf,
wad, wad, celf,
tweed, caerog, celf,
pentagon, pentagon, celf,
crescent, cilgant, celf,
legible, darllenadwy, celf,
strengthen, cryfhau, celf,
sixway, chweffordd, celf,
discriminate, gwahaniaethu, celf,
location, gwagle, celf,
unequal, anghyfartal, celf,
crystabolite, cristabolit, celf,
contemporary, cyfoes, celf,
3, haen, celf,
heterogeneous, heterogenaidd, celf,
vase, ffiol, celf,
clay, glai, celf,
hook, bachu, celf,
loom, gwŷdd, celf,
shrink, pannu, celf,
soapless, disebon, celf,
dense, trwchus, celf,
rotate, cylchdroi, celf,
tube, tiwb, celf,
refine, coethi, celf,
pen, inc, celf,
distortion, ystumiad, celf,
grind, llifanu, celf,
discordant, anghydnaws, celf,
dominance, goruchafiaeth, celf,
mesh, rhwyll, celf,
petroleum, petroliwm, celf,
schematic, sgematig, celf,
soapy, sebonllyd, celf,
totality, crynswth, celf,
video, fideo, celf,
instruction, cyfarwyddyd, celf,
trial, arbrofol, celf,
notch, rhicio, celf,
antique, bras, celf,
sticky, glynu, celf,
four-shaft, siafft, celf,
upright, unionsyth, celf,
thinner, teneuydd, celf,
induced, anwythol, celf,
material, defnydd, celf,
arbitrariness, mympwy, celf,
curvature, crymedd, celf,
detail, fanwl, celf,
colourfast, anniflan, celf,
twine, cordeddu, celf,
vitrifiable, gwydreiddiadwy, celf,
translate, trosi, celf,
work-board, basgedi, celf,
monk's, mynach, celf,
abozzo, abozzo, celf,
eliminate, dileu, celf,
bleached, gan, celf,
sketch, cynllunio, celf,
sponge, sbwng, celf,
bobbin, bobin, celf,
rough, bras, celf,
horror, arswyd, celf,
scroll, sgrolio, celf,
combine, cyfuno, celf,
recess, cilan, celf,
blob, smotyn, celf,
pickle-bath, picl, celf,
green, danio, celf,
stir, troi, celf,
waist, gwasg, celf,
half-bound, rhwym, celf,
anatomy, anatomeg, celf,
dilute, gwanedu, celf,
concrete, diriaethol, celf,
badge, bathodyn, celf,
cylinder, silindr, celf,
grotesque, grotesg, celf,
conversation, ymddiddan, celf,
pulley, pwli, celf,
ladle, lletwad, celf,
slide, llithr, celf,
printing, phren, celf,
interlace, rhyngles, celf,
transparent, tryloyw, celf,
location, lleoliad, celf,
photographic, ffotograffig, celf,
shavings, naddion, celf,
pale, gwelw, celf,
adequate, ddigonol, celf,
polish, llathru, celf,
greens, gwyrddion, celf,
brown, llwyd, celf,
highlight, goleubwyntio, celf,
turning, troad, celf,
siccative, sychydd, celf,
fugitive, diflan, celf,
adornment, addurn, celf,
centre, ffwlcrwm, celf,
seascape, morlun, celf,
paraffin, paraffîn, celf,
runner, ymledu, celf,
leaf, deilen, celf,
underpaint, tanbaent, celf,
semi, haniaethol, celf,
efficient, effeithlon, celf,
lying, osod, celf,
glazed, sglein, celf,
saturated, dirlawn, celf,
aspect, agwedd, celf,
minoan, minoaidd, celf,
double, dwbl, celf,
half-drop, disgyn, celf,
turquoise, glaswyrdd, celf,
palette, balet, celf,
white, gwyn, celf,
wide, lydan, celf,
household, golchi, celf,
contour, cyfuchlinedd, celf,
remote, pell, celf,
high, ddadeni, celf,
teaser, cribwr, celf,
low, isel, celf,
print, argraffu, celf,
represent, portreadu, celf,
fixed, sefydlog, celf,
flexure, plygiant, celf,
foundry, ffowndri, celf,
accurate, gywir, celf,
frame, ffrâm, celf,
animation, animeiddio, celf,
fast, anniflan, celf,
made, gwneud, celf,
ledge, ysgafell, celf,
varnish, farnais, celf,
alcohol, alcohol, celf,
mucilage, mwcilag, celf,
two-ply, gainc, celf,
abra, abra, celf,
arch, pontio, celf,
buttress, bwtres, celf,
conical, conigol, celf,
elaborate, manylu, celf,
alteration, newid, celf,
degassing, dinwyo, celf,
flaw, diffyg, celf,
intensity, angerdd, celf,
touch, cyffyrddiad, celf,
multiple, luosbig, celf,
polyfilla, polyffila, celf,
thixotropic, thicsotropig, celf,
manipulation, llawdriniaeth, celf,
spray, chwistrelliad, celf,
distortion, afluniad, celf,
draw, gyfrifiadur, celf,
epoxy, epocsi, celf,
seed, hadlestr, celf,
uniformity, unffurfiaeth, celf,
wrapping, lapio, celf,
drying, sychu, celf,
diminish, cywasgu, celf,
glossy, loyw, celf,
predominant, prif, celf,
counterchange, gwrthgyfnewid, celf,
behaviour, ymddygiad, celf,
circus, syrcas, celf,
friction, ffrithiant, celf,
frame, gyfeirio, celf,
selvage, selfais, celf,
remove, symud, celf,
moulding, mowldio, celf,
ticket, tocyn, celf,
admixture, cymysgiad, celf,
footlights, godre, celf,
register, luniad, celf,
lathe, turn, celf,
free, rhydd, celf,
counterweight, gwrthbwysyn, celf,
crucible, crwsibl, celf,
pliable, hyblyg, celf,
respective, priodol, celf,
aisle, eil, celf,
easel, îsl, celf,
hollow, cau, celf,
ridge, crib, celf,
adze, neddyf, celf,
disc, disg, celf,
feel, naws, celf,
greyscale, graddlwyd, celf,
jasper, iasbis, celf,
painting, beintio, celf,
style, arddull, celf,
join, uniad, celf,
influence, dylanwad, celf,
structural, strwythurol, celf,
corduroy, melfaréd, celf,
figurative, ffigurol, celf,
mask, mwgwd, celf,
knocking, fflatio, celf,
equipment, cyfarpar, celf,
slide, sleidiau, celf,
fasten, clymu, celf,
weave, gwehyddu, celf,
chevron, ceibr, celf,
literary, lenyddol, celf,
attachment, atodyn, celf,
commission, comisiynu, celf,
scale, graddfa, celf,
glaze, gwydredd, celf,
pot, defnydd, celf,
wicker, gwiail, celf,
efflorescence, ewlychiad, celf,
nitric, nitrig, celf,
coral, cwrel, celf,
fablon, fablon, celf,
pop, bop, celf,
section, trychu, celf,
delicate, cain, celf,
recessed, cilannog, celf,
pen, golchiad, celf,
drilling, drilio, celf,
phosphorus, ffosfforws, celf,
buckram, bwcram, celf,
collaring, coleru, celf,
stipple, dotweithio, celf,
pouring, arllwys, celf,
vitreous, gwydrog, celf,
agate, agat, celf,
respiratory, resbiradol, celf,
solution, hydoddiant, celf,
powder, powdr, celf,
fold, blygu, celf,
preservative, cyffeithydd, celf,
skew, goledd, celf,
illustrative, darluniadol, celf,
scene, golygfeydd, celf,
dramatize, dramateiddio, celf,
smooth, llyfn, celf,
rehearsal, ymarfer, celf,
umber, wmber, celf,
ox-hair, ych, celf,
animation, animeiddiad, celf,
jigger, jiger, celf,
bind, rhwymo, celf,
rag, cerpyn, celf,
square, sgwario, celf,
biscuit, bisged, celf,
sugar, siwgr, celf,
rubbing, ffrotais, celf,
machinery, peirianwaith, celf,
variation, amrywiad, celf,
align, alinio, celf,
turn, troi, celf,
dross, amhuredd, celf,
diagonal, croeslinol, celf,
hand, law, celf,
well-proportioned, cymesur, celf,
retard, arafu, celf,
salient, amlwg, celf,
playboard, chwarae, celf,
surrealist, swrealydd, celf,
crystalline, grisialog, celf,
theory, theori, celf,
idealism, delfrydiaeth, celf,
knife, gyllell, celf,
enclosed, amgaeedig, celf,
grog, grog, celf,
neatness, taclusrwydd, celf,
photograph, ffotograff, celf,
artistic, artistig, celf,
sectional, adrannol, celf,
sedimentation, gwaddodiad, celf,
idea, syniad, celf,
emulsion, emwlsiwn, celf,
refract, plygu, celf,
aid, cynorthwyo, celf,
ornamental, addurnol, celf,
neo-impressionism, neoargraffiadaeth, celf,
precision, gywirdeb, celf,
spaced, wahanedig, celf,
creel, sbwliau, celf,
loop, chwlwm, celf,
lifelike, real, celf,
expression, mynegiant, celf,
spin, troelli, celf,
attitude, agwedd, celf,
hollow, pant, celf,
sponge, sbwngio, celf,
raffia, raffia, celf,
reduce, teneuo, celf,
counteract, gwrthweithio, celf,
cage, cawell, celf,
mounting, mowntin, celf,
solder, sodro, celf,
drawing, lluniadu, celf,
stretcher, estynnwr, celf,
equal, hafal, celf,
pelmet, pelmet, celf,
tile, teilsen, celf,
homogeneous, homogenaidd, celf,
nature, natur, celf,
dyestuff, llifo, celf,
art, nouveau, celf,
underline, tanlinellu, celf,
galvanize, galfanu, celf,
portland, portland, celf,
muted, tawel, celf,
side-cutters, ochr, celf,
preliminary, gyntaf, celf,
brooch, tlws, celf,
fragile, brau, celf,
functionalist, swyddogaethwr, celf,
appear, ymddangos, celf,
sifter, ridyllu, celf,
brayer, rholer, celf,
folio, ffolio, celf,
blade, llafn, celf,
gate, llidiart, celf,
subjective, goddrychol, celf,
anneal, anelio, celf,
cyclorama, seiclorama, celf,
wall-painting, murlun, celf,
quilting, cwiltio, celf,
embed, mewnblannu, celf,
kinesthetic, cinesthetig, celf,
naturalism, naturoliaeth, celf,
coloured, lliw, celf,
balance, mantoli, celf,
plywood, haenog, celf,
hone, hogi, celf,
flat, fflat, celf,
rebind, ailrwymo, celf,
index, mynegai, celf,
gloss, sglein, celf,
spun, gwlân, celf,
etruscan, etrwsgaidd, celf,
felting, ffeltin, celf,
talc, talc, celf,
alignment, aliniad, celf,
flow, llif, celf,
sea, môr, celf,
dominant, trechol, celf,
overpainting, trosbeintio, celf,
palm, palmwydden, celf,
multi-chrome, lluosliw, celf,
calligraphist, caligraffydd, celf,
nimbus, lleugylch, celf,
copper, gopr, celf,
cellophane, seloffan, celf,
intermixable, rhyng-gymysgadwy, celf,
intermixture, cydgymysgedd, celf,
waterproof, diddos, celf,
randing, plethu, celf,
mantle, mantell, celf,
wool, gwlân, celf,
adapt, addasu, celf,
open-flame, agored, celf,
crystal, grisial, celf,
constancy, sefydlogrwydd, celf,
subject, testun, celf,
filbert, cneuen, celf,
arts, adloniant, celf,
squiggle, sgwigl, celf,
saturation, dirlawnder, celf,
spur, sbardun, celf,
sandstone, tywodfaen, celf,
joint, cymalu, celf,
muslin, mwslin, celf,
pattern, patrymol, celf,
aluminium, alwminiwm, celf,
depth, dyfnder, celf,
washable, golchadwy, celf,
figure, ffigur, celf,
romanticism, rhamantiaeth, celf,
scumble, sgwmblo, celf,
sagger, sager, celf,
motionless, llonydd, celf,
alum, alwm, celf,
vandyke, vandyke, celf,
ventilation, awyriad, celf,
combination, cyfuniad, celf,
care, gofal, celf,
estimation, barn, celf,
shading, graddliwio, celf,
textural, gweadeddol, celf,
rinse, rins, celf,
parabolical, parabolig, celf,
identify, adnabod, celf,
baroque, faróc, celf,
enamelling, enamlo, celf,
prominent, amlwg, celf,
fumigate, mygdarthu, celf,
polished, llathredig, celf,
in, cyfrannedd, celf,
balanced, gytbwys, celf,
identical, unfath, celf,
impasto, impasto, celf,
dynamic, dynamig, celf,
mechanical, mecanyddol, celf,
heddle, brwyd, celf,
fixative, sefydlogi, celf,
wendicote, wendicote, celf,
impression, argraff, celf,
replica, replica, celf,
incising, endorri, celf,
resistance, gwrthiant, celf,
achromatic, acromatig, celf,
embellishment, addurniad, celf,
graph, graff, celf,
superposition, arosodiad, celf,
minor, leiaf, celf,
craftsmanship, crefftwriaeth, celf,
apply, (at), celf,
rustless, wrthrwd, celf,
cure, caledu, celf,
foreshortening, rhagfyriad, celf,
retarder, arafwr, celf,
pen, ysgrifbin, celf,
assemble, cydosod, celf,
lino-printing, leino, celf,
world, ffantasi, celf,
cork, corcyn, celf,
radiant, pelydrol, celf,
function, swyddogaeth, celf,
arch, bwa, celf,
cameo, cameo, celf,
creative, greadigol, celf,
beard, barf, celf,
file, ffeil, celf,
blue, glas, celf,
improvise, byrfyfyr, celf,
reversible, dwyffordd, celf,
leaflet, taflen, celf,
perspective, persbectif, celf,
gouge, gau, celf,
antioxidant, gwrthocsidydd, celf,
aureole, lleugylch, celf,
perspex, persbecs, celf,
dipper, dipell, celf,
resilient, adlamol, celf,
vibrate, dirgrynu, celf,
backing, cefnyn, celf,
ballet, bale, celf,
gold, aur, celf,
brick, brics, celf,
brilliance, disgleirdeb, celf,
language, celf, celf,
dyed, llifedig, celf,
lumber, coed, celf,
stimulus, ysgogiad, celf,
escutcheon, esgytsiwn, celf,
pottery, crochenwaith, celf,
define, diffinio, celf,
suitability, cyfaddasrwydd, celf,
grade, bensil, celf,
wire, gwifrau, celf,
kickback, ôl-gic, celf,
exploded, taenedig, celf,
impede, rhwystro, celf,
veneer, argaen, celf,
opinion, barn, celf,
hand-out, hysbysebu, celf,
ridge, gwrym, celf,
recommend, cymeradwyo, celf,
width, lled, celf,
swirled, chwyrlïog, celf,
saturate, dirlenwi, celf,
drill, drilio, celf,
symbolism, symbolaeth, celf,
effect, effaith, celf,
finite, meidraidd, celf,
additive, ychwanegol, celf,
delicate, eiddil, celf,
stranded, ceinciog, celf,
rattan, corsen, celf,
layout, cynllun, celf,
cottage, bwthyn, celf,
royal, celfyddydau, celf,
luminosity, goleuedd, celf,
opacifier, didreiddydd, celf,
muffle, fwffl-lwytho, celf,
refine, puro, celf,
disposable, hepgor, celf,
technique, techneg, celf,
grated, mâl, celf,
mannerism, darddulliaeth, celf,
button, botymu, celf,
payne's, payne, celf,
edition, argraffiad, celf,
focus, ffocws, celf,
crêpe, crêp, celf,
set, sgwaryn, celf,
intersection, croestoriad, celf,
tactile, cyffyrddol, celf,
glaze, gwydro, celf,
fluted, rhychiog, celf,
graining, graenio, celf,
light, golau, celf,
preserve, cadw, celf,
genre, genre, celf,
red, coch, celf,
skiver, sgifer, celf,
cathedral, gadeiriol, celf,
hinged, colfachog, celf,
attractive, deniadol, celf,
uniform, unffurf, celf,
oblique, croes, celf,
mulberry, morwydd, celf,
symbolist, symbolaidd, celf,
photomontage, ffotograffig, celf,
acrylic, acrylig, celf,
whiten, gwynnu, celf,
caption, pennawd, celf,
fuse, ffiws, celf,
plastic, plastig, celf,
trestle, trestl, celf,
lather, seboni, celf,
mannerist, darddullaidd, celf,
self-portrait, hunanbortread, celf,
paint, peintio, celf,
scraper, sgrafell, celf,
padding, padio, celf,
pattern, patrymog, celf,
clarity, eglurder, celf,
multi-textured, amlwead, celf,
horseshoe, pedol, celf,
prolongation, estyniad, celf,
pliers, gefelen, celf,
honeycomb, mêl, celf,
tinsel, tinsel, celf,
in, bri, celf,
tile, teilsio, celf,
suede, swêd, celf,
calcinate, calchynnu, celf,
overlay, troshaenu, celf,
outward, allanol, celf,
inside, mewnol, celf,
headline, pennawd, celf,
dropper, diferydd, celf,
wash, golchi, celf,
bright, llachar, celf,
diluent, gwanedydd, celf,
cleanser, glanweithydd, celf,
lengthen, ymestyn, celf,
artist's, arlunio, celf,
motte, beili, celf,
neutral, niwtral, celf,
quadrilateral, pedrochr, celf,
range, amrediad, celf,
graver, crafell, celf,
trophy, tlws, celf,
concept, cysyniad, celf,
handle, carn, celf,
natural, naturiol, celf,
pinhole, pìn, celf,
safe, diogel, celf,
magenta, magenta, celf,
elastic, elastig, celf,
orange, oren, celf,
build, adeiladu, celf,
eye-level, orwel, celf,
thrown, daflwyd, celf,
hide, croen, celf,
precise, trachywir, celf,
cerulean, nen, celf,
plane, gwastad, celf,
external, allanol, celf,
continue, parhau, celf,
trowel, trywel, celf,
centre, canolbwynt, celf,
lozenge, losin, celf,
atomize, atomeiddio, celf,
perch, clwyd, celf,
mill, melino, celf,
inhibitor, atalydd, celf,
glazing, gwydro, celf,
protractor, onglydd, celf,
decorated, addurnedig, celf,
represent, cynrychioli, celf,
dialogue, deialog, celf,
oilproof, gwrtholew, celf,
artisan, gwlad, celf,
laminboard, lafnog, celf,
ball, bêl, celf,
outside, allanol, celf,
stuff, stwffio, celf,
pedestal, pedestal, celf,
glossy, sglein, celf,
velvet, melfed, celf,
prolong, estyn, celf,
clay, chlai, celf,
birch, bedwen, celf,
slab, slab, celf,
strip, stribed, celf,
poker, pocer, celf,
underlying, gwaelodol, celf,
visual, gweledol, celf,
bedspread, cwrlid, celf,
gauze, rhwyllen, celf,
trimming, drimio, celf,
reddish, cochlyd, celf,
abrade, sgrafellu, celf,
paper, papuro, celf,
sword, cleddyf, celf,
limestone, calchfaen, celf,
repetition, ailadroddiad, celf,
polyclens, polyclens, celf,
investment, arwisgiad, celf,
mark, marc, celf,
size, seis, celf,
selection, detholiad, celf,
oval, hirgrwn, celf,
sweat, cysodro, celf,
string, llinyn, celf,
meticulous, iawn, celf,
fence, ffens, celf,
byzantine, bysantaidd, celf,
variety, amrywiaeth, celf,
kitchen, cegin, celf,
select, dewis, celf,
perforating, dyllu, celf,
wetting, gwlychu, celf,
rub, rhwbio, celf,
cleaning, glanhau, celf,
imaginative, dychymyg, celf,
brace, cledd, celf,
emulsify, emwlsio, celf,
apse, cromfan, celf,
notice-board, hysbysfwrdd, celf,
supremacist, goruchafwr, celf,
draughtsman, drafftsmon, celf,
bristol, bryste, celf,
corbelled, corbelaidd, celf,
depress, gostwng, celf,
vorticity, forteisedd, celf,
pressed, gwasgedig, celf,
lid, clawr, celf,
funnel, twndish, celf,
storage, storfa, celf,
fume, mygdarth, celf,
ripple, crychdon, celf,
carmine, carmin, celf,
dhootie, dhootie, celf,
thumb, bawd, celf,
backing, cefnu, celf,
idol, eilun, celf,
formaldehyde, fformaldehyd, celf,
towelling, tywelin, celf,
suspended, crog, celf,
stabilizer, sefydlogydd, celf,
urge, cymhelliad, celf,
stitch, pwythau, celf,
cuneiform, cynffurf, celf,
harmony, harmoni, celf,
hardness, caledwch, celf,
venetian, fenis, celf,
constancy, siâp, celf,
progress, cynnydd, celf,
ancient, heneb, celf,
distraction, gwrthdyniad, celf,
quick, gyflym, celf,
mid, canol, celf,
arbitrary, mympwyol, celf,
burr, arw, celf,
wire, gron, celf,
process, proses, celf,
nipper, niper, celf,
distinctive, nodedig, celf,
block, lythrennau, celf,
accent, acen, celf,
contiguity, cyfagosrwydd, celf,
front, ffrynt, celf,
scraper, sgrafellu, celf,
mass, torfol, celf,
elaborate, coethi, celf,
cupola, cwpola, celf,
portable, gludadwy, celf,
borax, boracs, celf,
pose, ystum, celf,
italic, italig, celf,
architectural, pensaernïol, celf,
knob, bwlyn, celf,
primitive, cyntefig, celf,
paysage, tirlun, celf,
arcade, arcêd, celf,
scour, sgwrio, celf,
poster-brush, poster, celf,
restriction, cyfyngiad, celf,
parchment, memrwn, celf,
illustrative, enghreifftiol, celf,
stretched, estynedig, celf,
burnisher, bwrneisydd, celf,
versatile, amlbwrpas, celf,
creamy, hufennog, celf,
bust, penddelw, celf,
chipboard, sglodion, celf,
illuminate, goliwio, celf,
pedal, pedal, celf,
silversmith, arian, celf,
magic, hud, celf,
scratch, crafu, celf,
ironing, smwddio, celf,
simultaneous, cydamserol, celf,
two, ddimensiwn, celf,
glyptic, glyptig, celf,
adjacent, cyfagos, celf,
offset, atred, celf,
arrange, trefnu, celf,
similarity, lliw, celf,
reflector, adlewyrchydd, celf,
whirl, chwyrlïo, celf,
reinforce, atgyfnerthu, celf,
spreader, lledaenydd, celf,
borderline, ffin, celf,
paper-back, papur, celf,
express, mynegi, celf,
tactile, gyffyrddol, celf,
foolscap, ffwlsgap, celf,
life, bywluniad, celf,
graeco-roman, groeg-rufeinig, celf,
idealization, delfrydiad, celf,
rigidity, anhyblygedd, celf,
crease, crych, celf,
assembly, cydosodiad, celf,
stain, staen, celf,
tag, tag, celf,
silhouette, silwét, celf,
shellac, sielac, celf,
top, dop-lwytho, celf,
dribble, driblo, celf,
triangulation, triongliant, celf,
draft, drafft, celf,
thinning, teneuo, celf,
cutting, toriad, celf,
incompatible, anghydnaws, celf,
polyester, polyester, celf,
hot, poeth, celf,
asymmetry, anghymesuredd, celf,
neoclassicism, neoglasuriaeth, celf,
cake, slab, celf,
mansard, mansard, celf,
gummed, gymedig, celf,
monograph, monograff, celf,
charcoal, siarcol, celf,
figment, dychymyg, celf,
furnace, ffwrnais, celf,
film, ffilm, celf,
complete, cyflawn, celf,
close, clos, celf,
pocket, poced, celf,
molten, tawdd, celf,
sheeting, cynfasau, celf,
dimmer, pylu, celf,
impressionism, argraffiadaeth, celf,
rusty, rhydlyd, celf,
miniature, mân-ddarlun, celf,
mural, murol, celf,
drawer, drôr, celf,
brush, brwsh, celf,
rosewood, rhosbren, celf,
wallet, waled, celf,
framework, fframwaith, celf,
union, uniad, celf,
system, cyfundrefn, celf,
bisector, hanerydd, celf,
dense, dwys, celf,
building, adeilad, celf,
handle, coes, celf,
pickle, piclo, celf,
mosaic, mosaig, celf,
coarse, bras, celf,
radial, rheiddiol, celf,
laying-on, rhagliwio, celf,
dado, dado, celf,
ball, pengrwn, celf,
weapon, arf, celf,
polystyrene, polystyren, celf,
blunger, clai, celf,
projection, tafluniad, celf,
drawn, ffabrig, celf,
printed, print, celf,
polythene, polythen, celf,
feel, teimlad, celf,
handwriting, llawysgrifen, celf,
painting, peintio, celf,
wrist, arddwrn, celf,
groove, rhigol, celf,
back, gefn, celf,
well-balanced, cytbwys, celf,
burlap, bwrlap, celf,
human, ddynol, celf,
glue, glud, celf,
refractory, gwrthsafol, celf,
scrawl, sgriblo, celf,
section, adran, celf,
pack, pacio, celf,
fastness, anniflanedd, celf,
coil, torch, celf,
chapterhouse, cabidyldy, celf,
spokeshave, rhasgl, celf,
guide, tywys, celf,
astragal, astragal, celf,
carbon, carbon, celf,
conventional, confensiynol, celf,
manipulate, llawdrin, celf,
prussian, prwsia, celf,
modify, addasu, celf,
letraset, letraset, celf,
esparto, esparto, celf,
drop, disgyn, celf,
liquid, hylif, celf,
spread, lledaenu, celf,
terylene, derylen, celf,
mannerist, darddullwr, celf,
flying, hedegog, celf,
dentage, dentiad, celf,
develop, datblygu, celf,
access, mynediad, celf,
chinese, tsieina, celf,
waterproof, gwrth-ddŵr, celf,
detailed, manwl, celf,
vehicle, cludydd, celf,
bauhaus, bauhaus, celf,
pyramidal, pyramidaidd, celf,
arena, arena, celf,
blend, cymysgedd, celf,
maximum, uchafbwynt, celf,
blended-hair, cymysg, celf,
recession, enciliad, celf,
pottery, crochendy, celf,
impact, ardrawiad, celf,
curved, grom, celf,
reproduction, atgynhyrchiad, celf,
reveal, dadlennu, celf,
experiment, arbrofi, celf,
casein, casein, celf,
unified, unedig, celf,
axis, echelin, celf,
gypsum, gypswm, celf,
sectional, trychiadol, celf,
stencil, stensil, celf,
undo, datod, celf,
woof, anwe, celf,
drypoint, sychbwynt, celf,
mirror, drych, celf,
fillet, ffiled, celf,
melamine, melamin, celf,
tablecloth, bwrdd, celf,
onyx, onics, celf,
sharp-edged, awchlym, celf,
observer, gwyliwr, celf,
innovation, arloesedd, celf,
nylon, neilon, celf,
oblong, petryal, celf,
round, gron, celf,
honeysuckle, gwyddfid, celf,
solid, solet, celf,
woollen, wlân, celf,
fixative, sefydlyn, celf,
outline, amlinellol, celf,
instrument, offeryn, celf,
resilient, gwydn, celf,
overlap, gorgyffwrdd, celf,
comprehensibility, eglurder, celf,
similarity, tôn, celf,
plaster, paris, celf,
automatism, awtomatedd, celf,
thick, tew, celf,
greeting, cyfarch, celf,
reactive, adweithiol, celf,
in, luniad, celf,
robe, mantell, celf,
filament, ffilament, celf,
sprinkle, ysgeintio, celf,
foursided, petryal, celf,
art, arlunio, celf,
artificial, artiffisial, celf,
measure, mesur, celf,
investiture, arwisgo, celf,
concrete, ddiriaethol, celf,
fitch, ffwlbart, celf,
renaissance, dadeni, celf,
accuracy, cywirdeb, celf,
printing, printio, celf,
draw, llun, celf,
illustration, eglurhaol, celf,
hessian, hesian, celf,
half-tone, tôn, celf,
alternate, eiledol, celf,
size, maint, celf,
notebook, nodiadur, celf,
foreshorten, rhagfyrhau, celf,
dismantle, datgysylltu, celf,
shadow, cysgod, celf,
speckle, brychu, celf,
carder, cribwr, celf,
receding, enciliol, celf,
braid, brêd, celf,
store, storfa, celf,
wall, wal, celf,
identification, uniaethu, celf,
water, dŵr, celf,
sulphur, sylffwr, celf,
topographical, topograffigol, celf,
approximation, brasamcan, celf,
fabric, ffabrig, celf,
copy, copïo, celf,
drawing-paper, lluniadu, celf,
random, hap, celf,
lazy, dydd, celf,
explanatory, eglurhaol, celf,
